2025-01-13 17:30:31 	 90a96203-fbd5-4d63-82c8-81b88454a7c3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:37 	 d38f4139-8634-4eb4-90f5-801eb914c8a1 	  GET 	 /api/seller/products/944947/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 8c493ac2-5392-4d14-9db0-baa47575c507 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 ddd3734f-771f-49d7-9a8a-5a1bc90eb1b2 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 a86e2de7-96dd-42b4-adc7-3f7214689e9d 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 2080ca33-4aaf-4340-b3ca-ca0e3bec954a 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 655e41df-c056-4630-a601-3ad0aac6eaa7 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 679999d8-ed84-4382-847c-e9aa464a4e12 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 25ecded9-c853-444a-ac9b-61cbe48a3952 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 a1a5e975-5006-4253-8c2c-f1b70cee2b3b 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 b8da88be-5e40-46e4-8bda-2ae2c9ae92be 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 5563dda8-6d07-4a3b-899b-8101db42f9dc 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 6973e781-71c4-432e-9d75-e0cb8fc478b6 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 a659d3c9-303b-40a6-bd15-0bb14b7548ed 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 4d838e09-63ad-4a99-9b76-8fb5011f88bd 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 42ed7c16-2c8b-4e27-b5e4-5dde75c65cf6 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 0005a93c-b89c-4552-aa06-aa70aecb10b0 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 47a2605e-a91c-4ea9-bb73-ad031f990413 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 bf7d4994-4397-4161-afd4-4de525e3241c 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 4d2ec9dc-7d5b-4593-9282-39824282b674 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 dd14dffd-a892-4542-94b3-97a9f64b4043 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 ac538cc9-8eaf-4522-a3c1-6103d6376566 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 c00d3180-23e2-4f44-a938-4141946f608e 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 51794c9c-5eea-4996-8c2c-eb09a4481f4b 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 3e724af0-8a56-4cff-9034-f1eab159290e 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 93ab3caf-b1a2-4d24-a1cd-e82d59c35204 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:38 	 821856fa-807f-48da-92b4-d0e2544f7344 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:39 	 4b3ab6ed-3340-4cb0-b3bc-5ed09eccc3c5 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:39 	 2be5aa7d-1953-4fa0-8a0b-6700b4353fde 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:39 	 6ca9a5b6-976f-4cca-8ff2-3863f969135f 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:39 	 5a8ca5b7-56e5-44c8-9803-671361a81dfe 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:39 	 e1f5bc6a-edde-40bb-82ce-ed300df439c9 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:39 	 351b01d2-a60c-4c22-8a48-c3384885ead5 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:40:39 	 91c58e8a-4c7f-43aa-9417-c8fe914498c0 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:06 	 a7391413-a14f-48f4-8138-84e11af69ead 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:06 	 86426fa7-e2c3-46ac-b413-70084d1a2d0f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 1c210750-db28-4287-be2f-19b92f31d50b 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 c4f6d1b2-f275-4c08-8713-5e64f0ad4ef8 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 2470729a-bb71-47d2-a45c-39922467bfbf 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 c2fd5b47-01a0-4c29-a60c-ed35a9fbbf83 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 c10c1cf1-9ecf-4891-bdba-51097c2015db 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 98dae7e7-96fb-481f-9ec6-7b937ed1f6fe 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 cbfacd45-09b2-451e-ba4b-06b35be44fdd 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 53091a89-8877-4128-a72c-faebef6c02e3 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 f298f7e7-f201-4a5a-8f29-8f86e1050dc6 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 9e7d0e6f-dae2-4f77-b630-c4de83b6a3d3 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 b1e9cc99-817f-44a5-9999-33e079ea2e42 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 14db8d4a-a1f2-4e79-96e7-5c45b17384a1 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 6b6a7df7-7abe-459e-b21d-2cade8555e02 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 750b0d17-3fbc-4bf2-9615-2f8ea2ce73db 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 45a4bc40-d1b9-4462-ae07-d42f9fd88336 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 125876f9-eab4-4c7d-859f-55576974ab24 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 a2947f96-dfa7-4096-9cbf-a0afbfba1ed0 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 94fa7fa7-b147-4f2b-a84f-aa31c8e173f9 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 785e1882-13b1-4639-926a-c9333e430b00 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 4924b6e9-b64b-45a3-bdc7-c3c1ddff5ac6 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 0ee0f05f-bab2-4446-adf4-55ea5244ee09 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 2e2b69c0-8584-4c5c-b639-96cb33b549a2 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 1b1736ec-33c0-42a7-928b-ad05d3f42803 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 d4fe38c8-f659-4c49-a42d-2e7aa60dbd27 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 aab448f1-fd76-4ad0-9440-59ed4c58dcc6 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 6f20ed3a-29ac-48f8-b880-47ec1d823276 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 145e490e-fcff-4f5a-9772-0b2924f8265a 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:07 	 25aa42b3-f50c-43c4-8345-61cbad975d04 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:08 	 1e9d0932-ad52-49ca-a5ba-123ff9f1e4cd 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:08 	 0fec1e1f-5157-47f7-bd30-7eac467cd902 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:08 	 713592af-c016-47c3-988d-cc80af320d6f 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:08 	 8471ae70-44c0-468e-a612-ea94bc2bb5ad 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:12 	 feb91a39-c40b-4c11-a581-6f0977e9e11b 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:12 	 af5ed18d-62ab-49e0-a9c3-95b138e91b77 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:43:12 	 d366d58c-0413-47d2-aeec-2e401a18b472 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:22 	 0a2e3fce-eb4e-4e01-8d65-90b30de90ad8 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:22 	 7a56e0b6-434d-4b7a-ac96-cf7b4c35cace 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:24 	 be25b103-53cf-4d62-9ba3-ddbba492b840 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:24 	 2c494fb6-b816-46be-9b11-1db5fbbf55df 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:24 	 bf7caade-26f1-4f15-9550-1facd99e6726 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:24 	 ee63d221-94b9-4581-ac64-3c93e881caeb 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 034c1b4c-b709-4a77-b89e-005ee9b70f39 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 38863f08-4c4a-4c18-be3d-a58e5bc7a26e 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 c093f9e3-8c4a-47aa-a6dd-a5a4ff2456dd 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 6f221127-f555-485a-b5d7-140f05f48d8d 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 d0d76f87-4139-43db-a80a-03262dc3f8dc 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 8bf70b02-b677-401e-aff6-7e04244daf7d 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 f7d4bbcf-642f-486d-bd4a-a6ea1ec5b960 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 895cdb84-9c28-4d85-b88c-26262f962a23 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 c3b623e9-9ebf-4b7b-a13f-8bc280b59087 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 1862b668-274d-4db4-ab28-47a2127257e7 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 67377c96-8505-471b-86dc-9efd43563e25 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 c7ddb6fa-72c4-4a3e-ac89-3fa8933254a2 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 2ad43e98-1891-4f26-8565-a85edddd51fd 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 877f2259-b011-4ad2-adc9-9c305816d3d8 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 ffdae74f-61ea-456a-a1ba-e58639179763 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 b8b556f6-1e20-4e17-8fca-67adbdbc1be0 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 41e254e9-48d5-4f75-a63f-d571b9ff751b 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 8a146b77-df85-4a5f-84a7-e536bc8663ad 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 316be24a-6e79-40d4-b006-d83adc104fb6 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 e8d68928-a48a-4622-81e2-b3d871316ed0 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 e21326e5-5dd4-4f1d-aef7-12f7500e57d8 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 6578a31a-0331-4f70-aaf2-82e152d43459 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 8d4c6c90-cf60-4ac1-bc49-031d94d38476 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:44:30 	 1fdfe4fe-bebf-4484-867c-9549095e0778 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
