2025-01-14 04:13:32 	 4203462c-4c51-4b22-bf40-89c6641608dd 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:35:58 	 1abd17c6-21b7-4a61-a90d-109f449de1c4 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:35:58 	 fec5aec6-daab-44d1-99b8-4299ccb1fd58 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:35:58 	 62ab222a-c9f3-4c0f-8c12-195a1c0dfb37 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:35:58 	 dcd90c7a-965f-474b-8a0c-8691a6810872 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:06 	 148e452a-3f50-40cf-89df-6843f4eb4148 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:06 	 8da0591a-9a4b-4a89-a2f2-6d379001a6ad 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:06 	 74d384cb-19db-41a4-893e-b96cabe04fe1 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:06 	 3e63d098-4c0f-441e-92b1-eab0810f2d56 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:07 	 e08fd3b4-536b-4f72-bbf3-4764cf2a692c 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:07 	 74c4de02-b0bf-47b0-ae66-1f9a6689c29a 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:07 	 a870cb4f-fbdd-4e30-8a35-983341f86595 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:08 	 5c5a3907-3761-416c-a5b0-939844dbee94 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 0c1d399e-b6f6-4b4a-824e-e171dc1cbc4c 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 fbb35bc4-fb09-46cd-a4d1-e39b14b4af6e 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 fda469e6-06ab-424d-b084-acc47f13f67e 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 f42db7e3-f648-4f51-bed6-504bc2430426 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 2b113d37-d627-4008-ac20-563cb8c1d13e 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 e0f9cfab-af3b-4d49-ac02-a04967b0d225 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 c9193bc5-5708-4b97-b70b-85b1c311ba28 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 536299fd-d42b-4325-b585-85ff875d4f2a 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 4dd70d1f-9f0a-4d51-a8ef-47fa76934774 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 2e4de8b4-e573-4e30-8dae-07ad61d7ff1f 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 f9ac1d8c-f1fa-4c6b-9cf0-358bd28a40d4 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 09c2233d-107f-4728-9b96-9a0649adc472 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 d0b291d6-3135-4eb4-a51f-4263b033c25d 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 21328b59-0b3d-4343-8694-d5cdca7f4ce4 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 6d87e5f6-cff7-404f-a9c6-f0a57a63f171 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:09 	 95d48347-900b-4d6c-ae59-9076907e5171 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:31 	 6b72d7c1-cb34-44df-9a66-593ab162564f 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:31 	 7886176f-a0c4-44a5-9337-cb62ea7e1b4f 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:31 	 84bb359a-871f-40a9-897c-d305c5a49cfb 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:31 	 c06d6c99-578a-4fb2-8efd-8575dbfca692 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:39 	 4e9eeeeb-1ae1-4eac-a088-979b3e717826 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:39 	 3eabf020-0119-4e71-8142-c789fc529349 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:39 	 913474c9-57ea-49ca-830b-52e25c7dac39 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:39 	 194e34ec-2ecc-42c1-a2df-d1ef7d84b55d 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:46 	 6ed8768e-5c08-46a8-a948-b99d74b2dc8b 	  OPTIONS 	 /api/admin/user/38 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:46 	 34afac48-d4c2-4b87-8637-65dccd5d2362 	  OPTIONS 	 /api/admin/user/38/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:46 	 d2b4e9af-ceb0-42f8-bee7-ab2490e308c9 	  OPTIONS 	 /api/admin/user/38/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:46 	 d9ca52dd-999c-4198-8208-30b91871639e 	  OPTIONS 	 /api/admin/user/38 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:46 	 d0095e42-5d98-4367-9c20-ea4b156fe4d3 	  GET 	 /api/admin/user/38 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:46 	 e1a9485d-1c87-441f-8918-9831f753b700 	  PUT 	 /api/admin/user/38/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:46 	 d61bd639-72dc-45c1-94c6-936842a82582 	  PUT 	 /api/admin/user/38/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:46 	 2b02dc8a-6dd1-4561-a5fc-c35e255e90a2 	  GET 	 /api/admin/user/38 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:49 	 22499651-70fa-483d-bb49-e1ce7e5fca37 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:49 	 e8228982-9a66-4ba7-9182-efede2633346 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:49 	 6005c4ed-2cfe-423c-943e-06a49ac7f805 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:49 	 c003507e-b6c6-48ba-a323-b8d12047471b 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:52 	 5cdcf28a-a67a-44b7-8da9-06af5e688294 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:52 	 0c19fbad-89df-4434-9888-c3a093802974 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:55 	 f3bea168-946d-4228-9e6e-6cd731e7de36 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:55 	 82b74356-f358-4a10-b770-1f48f4c218f6 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:55 	 e431d81f-ce16-48f4-82d1-7049a45866fd 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:55 	 400486a5-c9fd-482c-a14f-57493c07b57d 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:58 	 282a710e-72ca-469c-bc0f-96cb867a1a62 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:36:59 	 785e3173-88e3-42fc-a73d-ed429ab18ad1 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:03 	 49861db0-320e-449a-8d2c-ca2a1ddf6016 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:03 	 2a501e8a-51dc-43f0-b659-2e19b452ec56 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:03 	 cb02ced9-db99-4472-b0d9-42103baaf882 	  OPTIONS 	 /api/admin/user/17 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:03 	 fb0c5153-d25d-4afd-919f-16946a3e403d 	  OPTIONS 	 /api/admin/user/17/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:03 	 32544e97-86d4-4c4b-a13c-89d485fb180e 	  OPTIONS 	 /api/admin/user/17 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:03 	 8cb2cfe6-4db6-428a-b59c-69b37c89e3c8 	  OPTIONS 	 /api/admin/user/17/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:03 	 50004ffe-edf5-4ebf-b2b9-d9529ab439ac 	  GET 	 /api/admin/user/17 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:03 	 284b6b1b-c1b6-46c1-8f77-4890e1cbf98f 	  PUT 	 /api/admin/user/17/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:03 	 eed7da3c-e948-46ea-a5ed-67ece354f6fb 	  PUT 	 /api/admin/user/17/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:04 	 7d8efec7-4245-49fc-ba9d-2bb7cc54d990 	  GET 	 /api/admin/user/17 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:06 	 d25d6b91-53e7-4d78-91f2-b79b34b2ef43 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:06 	 79fe613c-5f79-4136-b223-60ed4e5e7c25 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:06 	 ac1adb3f-c1dc-4d83-8c67-9c2ab25e43b8 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:06 	 916b254c-e5a3-47c0-bc5d-e341594de520 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:11 	 457dc478-7047-4044-af1b-4401b1ffae16 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:11 	 5c97f012-5cbc-4e07-bf32-2edceb134847 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:11 	 42b37fe5-6561-4615-971e-416c98255a7e 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:37:12 	 7e5fc073-c3c9-4356-9707-5bcc4e540ba8 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:01 	 2b0895ad-afb9-4af7-bc35-3ad90b330568 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:01 	 1134d3c0-34a5-472b-bf4c-011f7999208d 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:01 	 8bb1efd3-3607-4954-8bbf-766d261fc736 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:02 	 d8d467a4-a590-4ab1-a1ad-d1ac46c7a9bf 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:03 	 92a66ed4-21b9-438d-a0e4-8acb9aa423c6 	  OPTIONS 	 /api/admin/seller/71693 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:03 	 77cb94a5-59e6-41ca-a855-290076cb95e3 	  OPTIONS 	 /api/admin/seller/71693 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:03 	 9136e3ac-c281-4c72-af1e-c1c4952430f7 	  GET 	 /api/admin/seller/71693 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:03 	 0a3b5ada-0ea2-403d-86ee-ffa4031cb22c 	  GET 	 /api/admin/seller/71693 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:05 	 c885df88-7ee6-458c-9b57-67cdb713b3f4 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:05 	 9ca332f2-f3ce-4a32-8b3b-2d05d5daba46 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:38:06 	 393f7a8a-4811-4b8b-bf0a-039391e04a5a 	  OPTIONS 	 /api/admin/seller/355356 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
