2025-01-13 23:21:01 	 0ce31677-686a-4b5c-a591-8aee39d185eb 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:25 	 7395b61b-89c1-4488-92e7-5601ff844a4f 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:25 	 6ceebba4-7501-44de-8b36-1e0a048a4020 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:25 	 8048a2d8-7d85-43ee-9760-cd8fb49dbf7a 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:25 	 1a0d919f-7ce2-4ada-bd4b-863992cae2ff 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:25 	 f0e5eab7-34b1-48a0-9df8-f0b4e6afd206 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:25 	 9d4d5e4b-f582-4e24-8516-e7572ab19ca2 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:25 	 512ffe24-3637-472e-ba54-a88837df44ce 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:25 	 dd0b1317-39c8-4d05-b90d-4ee8241635c8 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:25 	 8e9b259e-8716-4468-9fca-edd4f2ba5743 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:25 	 030961ef-a0db-4cab-b3da-8729c4391050 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:34 	 9970f742-82ff-485f-ad28-f4c82b678b66 	  GET 	 /api/products?q=h&limit=20&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:00:34 	 8677a47c-b8ac-4e09-887a-add579ff3161 	  GET 	 /api/products?q=h&limit=20&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:36 	 d43f901c-31d7-46cc-b96d-fe95d86a53ba 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:36 	 f8ffb7fb-fd9c-4e2a-b340-4d36ab5947c0 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:37 	 74dd7843-292c-497a-b532-e21a4c9be3f5 	  GET 	 /api/products?q=h&limit=20&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:37 	 7819185d-0180-4e15-9fab-48da96219487 	  GET 	 /api/products?q=h&limit=20&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:37 	 a39d1466-4a19-407f-a5ae-076622957f96 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:37 	 a88f032d-bf64-4486-93ad-2fc3a92913b5 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:37 	 0c0516a0-564c-4894-b807-34a7ffcc5a34 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:37 	 1aa48c57-0c85-4c40-9375-68b49e76b545 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:47 	 cab5934c-0122-43a0-a566-8fa65cfde12e 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:47 	 466e327c-fb33-4ad1-9126-51bedd49c09c 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:47 	 6163cc27-2f2a-4625-a28f-83d0c038b20c 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:47 	 4d035818-2d37-4256-ba49-b4a892f282e0 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:47 	 eb7baedd-e2c3-42f9-99a8-80edef7802b1 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:47 	 04bd4ac3-6ec3-4a7b-8a12-95a36e09792b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:52 	 07fd55a7-128f-4754-8a61-073f85a344a7 	  GET 	 /api/products/50751279 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:52 	 873a9d43-3653-4c49-91d6-f900d3393665 	  GET 	 /api/products/50751279/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:52 	 ff28181b-8a21-4a57-a180-97ccbfb79894 	  GET 	 /api/products/50751279/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:52 	 1486df6b-b886-42f3-8776-8c6eafc74ee5 	  GET 	 /api/categories?include=ancestor&parent_id=68000 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:53 	 1bed0617-0f83-4a09-b044-dd38dcd0c2fb 	  GET 	 /api/store/40395?page=1&limit=24&query=&sort=popular 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:53 	 a6ad64aa-2d3c-45dc-b353-155b9f7b70b1 	  GET 	 /api/store/40395?page=1&limit=24&query=&sort=popular 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:56 	 6e3c60ae-d0c4-4f37-aa52-f4dfd29b2835 	  GET 	 /api/store/40395?page=1&limit=24&query=&sort=best_selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:57 	 13648486-824e-4aab-871d-d4c828f7b089 	  GET 	 /api/store/40395?page=1&limit=24&query=&sort=price_asc 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:01:58 	 d565d0a4-19b4-4604-a9eb-162e6a4faa5d 	  GET 	 /api/store/40395?page=1&limit=24&query=&sort=popular 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:05:49 	 57b228b4-f6a5-42fc-ad2f-195f63629ec8 	  GET 	 /api/store/40395?page=1&limit=24&query=&sort=popular 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:05:49 	 dd9f7fff-1fae-4bf2-bc00-0e578006d714 	  GET 	 /api/store/40395?page=1&limit=24&query=&sort=popular 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:05:52 	 dbcce247-4188-43c5-b7bd-a1f6db46c0e6 	  GET 	 /api/products/205815576 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:05:52 	 9d48dbab-9f30-44a1-8016-4c610a720d4a 	  GET 	 /api/products/205815576/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:05:52 	 0785008f-f2d9-4c10-b2f1-cf7ab828b7ab 	  GET 	 /api/products/205815576/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:05:52 	 c0349d50-9489-4167-99e7-c2a4c5d8bc01 	  GET 	 /api/categories?include=ancestor&parent_id=1794 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:26 	 e88a35ef-b754-4715-84ec-5c2015e0d26c 	  GET 	 /api/products/205815576/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:26 	 4c239345-a1c8-4372-988b-400d69b42210 	  GET 	 /api/products/205815576 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:26 	 0379018a-856e-4666-bdcc-07f507af9873 	  GET 	 /api/categories?include=ancestor&parent_id=1794 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:31 	 7758175c-e2d2-448e-8299-4def43f53d71 	  GET 	 /api/products/search/suggestion?q=ga 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:33 	 70fda6d6-42e7-47e1-923f-16493b38f48b 	  GET 	 /api/products/search/suggestion?q=apple 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:35 	 8bd3824e-aa27-491a-9b1f-cd701ae9225d 	  GET 	 /api/products?q=iphone+16&limit=20&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:35 	 81c5ed27-4387-4a31-9e65-8e26986d0361 	  GET 	 /api/products?q=iphone+16&limit=20&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:40 	 1ea03779-20aa-470a-9add-0b1e3a49cc85 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:40 	 54c03f36-4f47-4653-8671-bb25500dbb60 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:40 	 69f3e24f-e04f-40fc-a1a4-c31b914aa007 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:40 	 0f58ebec-cbe5-461e-b4e6-eb8ced6b5719 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:40 	 ff577929-47f3-41cf-95d1-4939db457c04 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:40 	 f2f0adf7-f42b-4057-add8-4be2762d925a 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:40 	 6cd83ca7-4928-4152-9364-a6835a029b46 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:40 	 d5867ed0-a1cd-44bf-b0d9-752da03c114e 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:43 	 dde24ba0-f6bf-41e2-99b8-4a1c06f48682 	  GET 	 /api/products/3954355 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:43 	 23c593c0-8115-4e87-95e1-adf959453e35 	  GET 	 /api/products/3954355/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:43 	 e3f2f8cb-3755-4031-b7b4-e52fa4777ed1 	  GET 	 /api/products/3954355/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:43 	 3dfcd151-af06-443c-a3e3-d6a9ee6dc1d0 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:46 	 eb1e13f3-3953-4781-b087-f58c7c23cf90 	  GET 	 /api/store/40395?page=1&limit=24&query=&sort=popular 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:46 	 c1f51861-6e71-4775-8253-852d0f2bdde8 	  GET 	 /api/store/40395?page=1&limit=24&query=&sort=popular 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:49 	 e678f0e7-f242-49a0-9958-5b10c079eed6 	  GET 	 /api/products/271495378 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:49 	 183341ae-ae70-4d3c-8b18-d14373b5c4c9 	  GET 	 /api/products/271495378/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:49 	 4a89364f-b1a9-4721-97b1-f716804a1e00 	  GET 	 /api/products/271495378/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:07:49 	 bd575481-90dd-4929-bc6b-4ee22d41b4d2 	  GET 	 /api/categories?include=ancestor&parent_id=483 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:02 	 3c7289fe-19cc-40a8-8e5b-4ae64ff1e915 	  GET 	 /api/products/750578 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:02 	 31aa1050-5a8e-48d2-8f29-e8d9d3647a59 	  GET 	 /api/products/750578/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:03 	 7b7e2264-9c80-45b8-81dd-e744e68b98c1 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:07 	 8ae01efa-7641-441b-91e2-bea1c261467c 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:07 	 a2b64092-e502-43b6-a437-83acdce04219 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:07 	 7f22b2a3-96d3-43ef-b83c-52e7e3e4f652 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:07 	 b72613a7-c980-442b-9914-7024fd3a1fe0 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:07 	 841a471b-01b8-4799-a154-46b9c450117f 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:07 	 c76b44ca-d927-4133-8e37-f548e7a4e281 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:07 	 1295cbd0-ac49-4d4e-98c4-90cfad943832 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:07 	 a8d0b0ff-207b-46f0-ac38-b2d26aa28728 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:14 	 2738aadb-bd22-40ed-9e23-92357f42ed21 	  GET 	 /api/products/117734638 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:14 	 4f672000-43b6-4333-bab4-dab66b8d40d2 	  GET 	 /api/products/117734638/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:14 	 dddaf8b7-81d4-449e-a93d-088e5a2bad47 	  GET 	 /api/products/117734638/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:14 	 a267f4a6-090b-4a36-b9cf-bf59ec3f7dfe 	  GET 	 /api/categories?include=ancestor&parent_id=939 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:16 	 f3335987-29bb-4111-9ccc-2cbbb9700d3b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:16 	 2141f6eb-3ae5-4a56-a860-8e87964739a9 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:16 	 e339b50e-8d67-4c63-82d0-9ecd71dbdd22 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:16 	 94e5b57f-43f4-4b1f-bda5-7689a0d3e4e8 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:16 	 d7c4a955-add0-4f51-8aea-ccc2b7bd50fd 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:16 	 34e3427c-537f-47e5-9a59-0bf78f38a0e8 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:16 	 7059abba-fe3f-4dfe-9dab-800e4e4030ba 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:16 	 222e84d2-61da-4b5f-8a38-331738fb8f73 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:31 	 aeef200c-69a7-491c-8998-046244e552aa 	  GET 	 /api/products/275542242 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:31 	 7ad71104-ff82-47ef-ab7e-91abe18982f1 	  GET 	 /api/products/275542242/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:31 	 4f98e01c-2dc1-453b-9b4d-94bc519312c6 	  GET 	 /api/products/275542242/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:32 	 7e3d4ef1-c620-4bcb-8ad3-ea49aa70b995 	  GET 	 /api/categories?include=ancestor&parent_id=67187 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:34 	 4cd29bb7-6d6b-4af8-949c-7b073b37860e 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:34 	 5508b5f3-39b0-4237-83c6-2d95524ebc30 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:34 	 b40b83c9-ff2a-4f36-a08b-a520834a2898 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:34 	 d58c3be2-db9b-4201-8d0a-1041cbcebef9 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:34 	 f9c99605-7250-493f-89ef-888ba84de036 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:34 	 00934533-f8ef-440a-9712-ea1fca5b661e 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:34 	 2fc3fb38-0c44-4cac-ad9d-d49cb1c95aac 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:08:34 	 a2f6f5c6-8fb8-48cd-95d1-7a946f839dac 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
