2025-01-13 23:21:01 	 0ce31677-686a-4b5c-a591-8aee39d185eb 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-04-10 18:26:02 	 e91f0005-1964-44fb-8515-8719fb0d6341 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:05 	 693e270e-909c-4e43-b108-9f2c84595eba 	  OPTIONS 	 /api/cart/items/42230121 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:05 	 d510347b-5740-43e5-894f-382fefa0b9a4 	  POST 	 /api/cart/items/3954355 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:05 	 6b6e5cec-09a2-4213-a8c3-593456b14034 	  POST 	 /api/cart/items/42230121 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:05 	 1990bacd-1b5e-43ad-b6d4-622bad98a9ba 	  OPTIONS 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:05 	 16519802-a031-4863-819b-7b48de27fabe 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:06 	 8dcf15eb-612c-41d1-9e67-59dacd0d0a71 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:07 	 6c9640e5-93f0-414b-997f-914b88f4e57f 	  POST 	 /api/cart/items/42230121 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:07 	 35e121c7-8f0c-4032-8feb-c39593f002d2 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:18 	 f457c155-aca7-49a1-bbb3-fe5d25f9f7d7 	  OPTIONS 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:18 	 74d8dcbf-b1f2-4336-86bf-0112439a97a5 	  GET 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:19 	 5a92e851-af37-4717-aaf1-7056e8eb00bc 	  OPTIONS 	 /api/orders 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:19 	 baeb15da-a6f0-435e-8dcc-82b5f827b973 	  POST 	 /api/orders 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:20 	 e2429ecd-5d16-4791-a5d6-3f5f7932f237 	  OPTIONS 	 /api/cart/items/remove 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:20 	 204c1f52-3692-4548-b8cc-cf0fcfc6fb69 	  OPTIONS 	 /api/payment/stripe/create-checkout-session 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:20 	 9eec73f6-21cd-493c-8da9-5689f6658c3d 	  POST 	 /api/cart/items/remove 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:20 	 212b708d-a27e-4e2b-9864-20f8be75168e 	  POST 	 /api/payment/stripe/create-checkout-session 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:57 	 c3f7dd82-4378-40b2-91ab-aaa6685e98b4 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:26:57 	 0772ab5a-0550-4709-8fb8-45fa95ca6850 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:01 	 058e6fcd-59a9-4e62-8c5b-fe82efd3d4e1 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:01 	 d05d0016-c0e6-43b4-a5ff-19f2091cee9b 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:01 	 acaba72f-ca9f-4b39-b228-03940923c7ae 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:01 	 446bbb80-375a-413c-99d5-4df16e347f82 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:01 	 7bcb2410-b65e-485e-b53f-e798d101ac2e 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:01 	 54907f9e-e68e-436f-879c-7d2423c02aa1 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:01 	 71fd44fb-4544-4d80-b4a3-beed04398ca7 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:01 	 e8de8efa-c0c3-4599-aec6-df29c8ec50ed 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:01 	 7ffdc4e0-6d70-4631-a73f-24f568bfa54c 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:02 	 14e130b4-b701-4ca5-97d7-ac9f10b8e601 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:02 	 99a7fab5-ed76-4d9f-b24d-4e154061edb0 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:02 	 14a456c1-5c12-4af8-be85-841d350dc3aa 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:02 	 c3993691-05c7-4826-a0c1-7ac31afd7c32 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:02 	 1114826c-287d-42d7-85fe-1f36913ac659 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:04 	 88a5e6a0-f771-462e-a3d9-e880599ae924 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:04 	 5e0fcb58-8253-4207-b43e-1bd9bac8a266 	  OPTIONS 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:04 	 0c48f183-1c64-4f4a-b471-e3ae1ac72a0e 	  OPTIONS 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:04 	 79f1b5b0-6ef1-4da0-afff-871746b69b7a 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:05 	 24bff30d-8864-4e07-bd11-bba955a4bb55 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:05 	 cef237f6-53d6-43c1-9986-4bdbaaf8ab85 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:05 	 e99c15c2-c23e-4a5a-ba94-01d02444785f 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:06 	 675b3ee0-2be1-4e5b-b5ff-ea20d5b58597 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:10 	 24cd2948-dbc4-46ea-bec6-23df877cfefb 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:10 	 55a01ca7-8f79-428b-9069-8fd83f425d22 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:10 	 5ce40ff2-81a9-4fa8-aed5-1a899b72071e 	  OPTIONS 	 /api/users/info 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:10 	 715a0456-2aff-4faf-b5fb-1c94bf8d3baf 	  OPTIONS 	 /api/users/info 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:10 	 c26ddcbd-0e1d-4e35-baf6-fe93bfd7f3f4 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:10 	 96955da5-a6ed-4dac-84bf-d7fac235f553 	  GET 	 /api/users/info 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:11 	 a8271996-c4c4-4006-be84-5a9e97ff04bb 	  GET 	 /api/users/info 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:11 	 9daa325c-cb91-4caf-ae60-25780be883eb 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:15 	 ac1c3a20-c758-4e56-8e64-db841d2c3f73 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:16 	 034a2c75-0a5e-40dc-b955-a66ed1bb0628 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:16 	 539bd943-3928-401d-a24a-22a4d2fcad3c 	  OPTIONS 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:16 	 d6cd2efb-cccf-42ab-a81c-1f02dade723c 	  OPTIONS 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:16 	 b4b2208c-43ae-4a36-b23e-523bfd42de6b 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:16 	 d0ef99ed-f8df-434e-be17-beecaf0c352d 	  GET 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:16 	 c8fc8c94-a333-4f5c-a2f6-f089f82c28ee 	  GET 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:16 	 72cdca85-4d0c-4a46-838d-9ea5ac6f8ba9 	  OPTIONS 	 /api/orders/user/2?page=1&limit=10&status=all 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:16 	 cfc4e093-898b-45d0-ac20-9ace23fb73b2 	  GET 	 /api/orders/user/2?page=1&limit=10&status=all 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:16 	 a986d16f-d12c-4e6d-8739-8d653d2d3bc5 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:16 	 a4378ce2-9b7b-4e70-8d79-78ea00f38ffd 	  GET 	 /api/orders/user/2?page=1&limit=10&status=all 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:19 	 b9561bb9-73b3-435a-b555-f330c3b54fe7 	  GET 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:19 	 bd925351-8bdc-4082-9150-87681352da9b 	  OPTIONS 	 /api/orders/user/2?page=1&limit=10&status=pending 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:19 	 b734f119-3803-493b-ae51-28a533e4d3cc 	  GET 	 /api/orders/user/2?page=1&limit=10&status=pending 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:20 	 e88297d2-0996-42fc-af5b-ccfb5354a422 	  GET 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:20 	 4fd9044f-9ee6-4f4d-aeed-f6064f216fa0 	  OPTIONS 	 /api/orders/user/2?page=1&limit=10&status=processing 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:20 	 f1fe6051-70bf-40ff-9492-e22e83145daa 	  GET 	 /api/orders/user/2?page=1&limit=10&status=processing 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:21 	 748c4f0c-82c3-405d-ba73-899cc2c6f5b3 	  OPTIONS 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:21 	 064bea45-51ce-4c61-ac8f-b2d326287aab 	  GET 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:21 	 4cd8efe1-917d-43a8-8c73-6feedcfbcfab 	  OPTIONS 	 /api/orders/user/2?page=1&limit=10&status=delivered 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:21 	 a582b2ce-b863-4896-ad99-2f9be0e26d40 	  GET 	 /api/orders/user/2?page=1&limit=10&status=delivered 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:22 	 4030419e-ddf6-41a4-9804-60fddaf45864 	  GET 	 /api/users/email/dangphuchung321@gmail.com 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:22 	 a884aace-bb31-45e8-95ec-e75cc0ef4075 	  OPTIONS 	 /api/orders/user/2?page=1&limit=10&status=cancelled 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:22 	 0cae271c-a79d-469c-a9a9-a745cd279fd4 	  GET 	 /api/orders/user/2?page=1&limit=10&status=cancelled 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:24 	 dd037eca-3f00-4a0a-8210-b6d174c93735 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:24 	 d00e63ed-6185-4ee0-8ec9-165d6eecef4e 	  OPTIONS 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:24 	 044997e7-1769-477b-b4f8-1fe69b38df0c 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:24 	 f14df425-0e5d-4e89-a0de-3ceede61f2c2 	  OPTIONS 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:24 	 de7cd738-7e6a-44da-befc-1d6e4c699354 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:24 	 8cc013ed-2dbd-499b-a328-a6735e0cd885 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:25 	 28b81f12-195c-4287-95cb-2177fdc14690 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:26 	 add0e241-2939-4db3-a4dd-d03e7d413853 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:28 	 3f5a5019-26aa-447a-a60e-eee266015a3b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:28 	 d2e2d649-1a8c-4c44-8f56-7686654e6a99 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:28 	 eeeb319a-de63-4089-bb67-b39559fa8000 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:28 	 ed353946-c4bd-4637-bda5-85614b67b2d2 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:28 	 fa1a9d2e-0f74-4b6f-bdee-792756d0ba65 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:29 	 c9781712-a2e1-46d4-bbe9-1466b65d66ac 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:29 	 10939214-2db0-42a0-8dcc-003f36b08657 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:29 	 8114a58c-dfd8-469a-9e6d-e79fb37a38f9 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:31 	 9290f0af-32ca-4ffb-83e6-311bbb234c74 	  GET 	 /api/products/featured?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:32 	 909ff8a3-7115-426b-b2fe-f20e949a2ee9 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:44 	 78550872-f0e1-4255-a481-5fc10e7a6224 	  OPTIONS 	 /api/auth/logout 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:27:44 	 ac8a2f21-c52d-42c0-8d13-bb5e62a9a56f 	  POST 	 /api/auth/logout 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:05 	 bedde159-d276-430a-ba4f-3cff17fa166a 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-04-10 18:28:05 	 b1cf1c47-9881-4734-a6ee-ae92d039e0e9 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
