2024-10-17 11:47:15 	 b6655354-486b-4c56-bc73-d07791b79dd1 	  POST 	 /api/auth/register 	 ::1 	 PostmanRuntime/7.42.0
2024-11-24 10:28:21 	 a669ba04-c283-4c5b-895a-971bd1a166d8 	  GET 	 /api/products/31509726 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:21 	 790413f0-5572-4f8f-b8fc-5fb19d48fd60 	  GET 	 /api/products/31509726 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:21 	 b9082b2c-743e-4496-ae35-fdac0ce8230b 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:25 	 d2027be8-51b6-4e89-86a0-3ce0f873dc4d 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:25 	 38f7ea17-2a42-4612-bed7-9b615c97b5bf 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:25 	 56e4bc6d-554b-473b-9ccb-504ea141081e 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:25 	 68058447-9a74-4a19-a170-7d39fb29df7f 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:25 	 b1d2b39d-d7a0-46a8-a626-c20def4d924b 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:27 	 7c3a7413-501e-47a2-a894-cf246c292c1f 	  GET 	 /api/products/69764541 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:27 	 42c28f2c-9332-45f5-a461-3d87a6de2c46 	  GET 	 /api/products/69764541 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:27 	 50a1b503-6807-412a-9eb6-fc71b27f347c 	  GET 	 /api/products/69764541 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:28 	 fc6cf171-c0ae-493f-9afb-29f070427ad3 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:30 	 f31286f5-fd75-406b-a296-fbd5d8f43eed 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:30 	 4c399324-c4e3-4ba0-99d5-14c7a4b60eae 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:30 	 26821f93-d5cf-4f5e-ba9d-fe0730eb1a4e 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:30 	 41dd36aa-fcc4-4886-b0a4-f62b3d9e2c27 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:30 	 428dfc4b-39a5-468c-bc35-9aa0d2733607 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:33 	 02621847-fe2f-4ba9-8161-16d6c90ac052 	  GET 	 /api/products/271380890 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:33 	 dc472981-6b9a-48f1-97ad-2562e299f52b 	  GET 	 /api/products/271380890 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:33 	 49c44b6c-8673-47b6-bbb0-a9eef65090bc 	  GET 	 /api/products/271380890 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:33 	 22ca3eba-9e2d-45a7-ae6a-78affeb0231b 	  GET 	 /api/categories?include=ancestor&parent_id=871 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:46 	 815c9024-5038-48ce-820e-a5d892ae88e6 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:46 	 86987bba-b226-4022-9de8-f1b31e93cb16 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:46 	 b8ca3bb9-6cf9-46e9-813a-38c25d3e7e09 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:46 	 7e075af8-739e-4785-8b30-1704d08d1f0d 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:46 	 57bc3a6a-9456-4e72-a166-64b0ee4155e8 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:51 	 9838b37f-f69d-4d76-bc01-9a4cce70d372 	  GET 	 /api/products/69764541 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:51 	 c6a5dd51-2357-4a28-a86d-a192ace8db11 	  GET 	 /api/products/69764541 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:51 	 22c5c9b8-26ca-4f2e-ad58-d59cee8590ce 	  GET 	 /api/products/69764541 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:28:51 	 f6287a91-553c-4ae4-9951-4c18c9933382 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:29:08 	 6a0cc1d5-c9d6-4d71-b9f0-56099bed7e24 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:29:08 	 11ce0dff-5f1c-45f5-863a-92c5f75e5178 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:29:08 	 cb6b6dca-1e5e-4349-9a74-6e920cd8a59d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:29:08 	 851b961f-6b9f-45a6-bb19-ba66fb7ec057 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:29:08 	 b19167f1-df24-4636-85a7-7fdc6f8019d1 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:29:08 	 f1701d52-ffcc-46d8-9fc9-5dbd69c826da 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:31:54 	 e644397c-ecfb-4a4f-91af-496d3bcb9daa 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:31:54 	 189da16f-412f-47e0-ac83-dbb665e99acf 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:31:54 	 0ef692ef-6728-4739-8e53-6b7744a4e18e 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:31:54 	 7f9a0e45-2c05-4669-a381-8cbc31d10dca 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:31:54 	 f9b228bc-91f7-4bcd-a09c-2971e387e937 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:31:54 	 280a205b-005d-4070-846e-328bc8da737c 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:00 	 d4484fa2-4ea5-444a-a0d6-9eb5773e9e66 	  GET 	 /api/categories?include=ancestor&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:00 	 8f257ce0-3681-467d-91d9-b38de5b1c97d 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:00 	 d4ff6dd7-4280-4364-b221-7f2ef7282a00 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:00 	 8f0f5127-bc42-4e73-95df-20da42ad7b72 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:00 	 dfb5a214-2c14-43bf-95ee-74d1067a711b 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:11 	 793dfd56-214c-423c-b02e-f30b4f1d07f4 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:11 	 50ca4a05-2893-4431-89b8-0e115cb4c89b 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:11 	 114ce0e6-c632-48c0-9227-09bbe3fa3563 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:11 	 6cb34f9d-afcb-458f-a3d8-2be4e0c34a80 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:11 	 071c9c3f-ddbb-45d0-974d-258f470884bc 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:11 	 d218f3ba-ae92-497b-98b7-d8e0eecd760c 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:15 	 d5b5cc40-570c-4711-9488-d6249277f428 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:15 	 6aa5d842-a34b-4012-be44-2eda76e4b541 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:15 	 ca111e82-0efd-4dcc-b86b-61bd3508822f 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:15 	 8c42e1ca-12a6-4f5b-a8a7-7614fb0a0b08 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:15 	 fecb1394-61eb-44b4-8503-7029690b7d5b 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:19 	 87b9eb5e-6426-46bf-9283-2acb896d9376 	  GET 	 /api/products/31509726 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:20 	 d8bfcc6d-476e-4776-affa-461d05d03da2 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:26 	 efc13e6d-121f-46c5-8a61-99ddb99369f3 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:26 	 37607a7a-9978-4080-b7d3-1bd64bce69d3 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:26 	 8364f22a-0516-4255-b6d2-1811754da848 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:26 	 341c3ac2-5afc-46dc-9467-5bd885f18d4b 	  GET 	 /api/categories/listings?category=8322&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:26 	 60ad4a22-d85e-4051-832c-fe2b5aaf26b5 	  GET 	 /api/categories?include=children&parent_id=8322 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:28 	 261f0c30-1124-41c1-abeb-7f477d0f2d44 	  GET 	 /api/products/31509726 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:28 	 316d2050-1d81-4f1a-802b-5e9ece25beb2 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:31 	 7b843336-bdb1-446d-8057-7773680c454d 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:31 	 76bd4760-c616-4592-878f-9e9a4586c2f3 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:31 	 38e91db0-2829-4e6a-b1bd-db7198862991 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:31 	 daf467d6-7279-40b7-97e5-690e51222c28 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:31 	 f188e5d4-ba06-4bbf-9f4b-058625c6f68c 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:33 	 76a4a667-6c8d-46f0-85bb-f4a6148ff889 	  GET 	 /api/products/5852521 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:33 	 f8b18751-6904-4d84-a0f1-c231a1d3dd7f 	  GET 	 /api/categories?include=ancestor&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:36 	 27ef872c-e511-4750-9afa-a270d2a5fed8 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:36 	 f4b68aff-74a9-43f6-9081-6444cf51d8ad 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:36 	 4118ddd1-3565-4acd-8ee5-dc915562748b 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:36 	 ff0b20fc-0b71-41d3-a764-a4331e4e2137 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:36 	 985992d2-543f-4306-9de4-fd083b16268c 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:38 	 4c274f38-77ee-44cd-a6a1-22f1198be247 	  GET 	 /api/products/69764541 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:38 	 14a6971b-e76d-42aa-9afd-7a8c9bd0beee 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:40 	 e4611845-35c3-47b1-b60f-02b07681c7af 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:40 	 0fa21a56-3d07-4195-8583-145a09b0c3d0 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:40 	 d5b0b415-f9b2-4c4e-a05b-465f233e01b9 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:40 	 7d2fc2c5-de58-4716-8066-d8798f6ed22c 	  GET 	 /api/categories?include=children&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:40 	 9b053b2c-526c-4bad-8f9a-ab0874d1846f 	  GET 	 /api/categories/listings?category=316&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:42 	 fef645a5-8210-4daa-a921-b6b734c59fff 	  GET 	 /api/products/5852521 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:42 	 677f057b-81f6-4641-b850-5e762ef49a8d 	  GET 	 /api/categories?include=ancestor&parent_id=67937 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:47 	 f87f1188-5976-4aab-960b-5f5fc2436006 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:47 	 dfa949eb-87a7-4aa9-a901-317dfb37df65 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:47 	 626dde87-0cce-4aeb-af46-372656fc70a6 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:47 	 428cc9cf-7e37-4d6a-8206-dc79628ce834 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:47 	 9bdf3eae-ce06-46e2-8957-5e7a91b2f942 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:32:47 	 40319da7-2a90-499e-9d9e-d8c54bca2aec 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:23 	 c38828d1-ee1b-4a51-a951-ceb892f73385 	  GET 	 /api/categories?include=ancestor&parent_id=67929 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:23 	 3d87e34d-b581-49fa-a93a-1d92c366e315 	  GET 	 /api/categories?include=children&parent_id=67929 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:23 	 079b0b8a-661b-4687-aecc-da9c425030e6 	  GET 	 /api/categories/listings?category=67929&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:23 	 c7b94e8d-4416-45d0-b853-280b2461ecce 	  GET 	 /api/categories?include=children&parent_id=67929 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:23 	 d79ba38c-5d37-4cd0-8d1d-0c587e5f764d 	  GET 	 /api/categories/listings?category=67929&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
2024-11-24 10:33:33 	 a31f3d67-cd00-4634-bdf0-3963c9dd388c 	  GET 	 /api/products/5852521 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:132.0) Gecko/20100101 Firefox/132.0
