2025-01-09 08:39:25 	 eff65ace-44b7-4c8c-b188-c4986f6cf085 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:03 	 d9b6d7e6-c3e4-48ad-92c5-d0393fcbf0f5 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:03 	 bb4a52f0-1233-4ac0-9d65-f039f66e1ef6 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:04 	 6ee31dd4-051a-48c2-a6f9-2164dad09ca4 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:04 	 c34489a3-84db-43cb-88cd-a67d603b5101 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:04 	 b2f9a20f-2b82-41af-8621-042435bba3fa 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:04 	 4cb55058-7867-4705-9603-79d902cfa245 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:04 	 7168b810-376a-4f93-8d4c-4e4ed49d6568 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:04 	 c31f9f31-979a-4d6b-b975-7ae428341dac 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:04 	 4488c816-0cdc-4141-b544-5e1cfdd3e166 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:05 	 104ff915-1817-4570-8695-c37149fae8bb 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:52:36 	 2ac22248-c387-4105-b727-b73e81429c81 	  GET 	 /api/products/166209/related 	 ::1 	 PostmanRuntime/7.43.0
2025-01-09 10:53:11 	 bd63776e-2555-4180-9aaf-086dfc91db8d 	  GET 	 /api/products/124767704/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:12 	 800fe20e-b8ae-4f5f-b2ce-0efb61ea7dc6 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:12 	 f005917e-d859-435b-8ec7-d53ffc3db02e 	  GET 	 /api/products/50322710 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:12 	 7d9aa256-d510-4bec-ae97-2f1fcffba1cf 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:12 	 10161cd4-d748-4b2b-ba22-3dc02c96e2fa 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:13 	 8834ffe0-a74a-481e-883a-6688538b0efb 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:13 	 a2d74e73-c539-43dd-bb1a-8235ced25c84 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:13 	 7336ad6c-972f-4ddc-a629-a12c3b46caca 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:13 	 c9cabfd9-6ae6-496e-809a-ae7f3b9a6540 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:13 	 f1f7bf8b-8228-4ec7-a97c-a8f3f6d93909 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:13 	 e53d38b4-e04b-4c8a-bdd8-4c99347ae9c1 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:14 	 eef9b395-1bc6-468b-bd44-db233c88d5f3 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:14 	 f3ac7f65-2eb9-46a1-a5ed-56235846bbbd 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:15 	 871d873d-ad66-4d39-8b71-fad8ff754429 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:16 	 78e019e7-adca-4109-8699-4d9c2dd0055c 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:27 	 29bae8a9-6e45-4ead-bdef-433c85b2a317 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:28 	 d250b085-2239-4adc-9c50-bb9d5467e250 	  GET 	 /api/products/66619715 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:28 	 e19c89b4-b4ec-446d-957d-61d405162341 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:28 	 1833c4ef-71c3-4535-a35d-e660f8048063 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:28 	 05653cf2-ed6e-4618-bdc4-e05823f36825 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:29 	 9803aa99-e826-4371-be4a-d8d57733512c 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:29 	 6396e6f7-ee1e-41b9-a13e-ed5161efe068 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:29 	 7b2eadf5-12fb-421d-96aa-1fd156b84cc2 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:29 	 22a26570-d43e-4d97-923a-a095ef917adb 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:29 	 88483c0c-bce4-4b4a-b03f-0c961e3a8b6f 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:29 	 520fd3c2-3f5b-4d45-81bf-0c1405f1049d 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:30 	 487f2260-0317-4063-9a99-b843c062c1e3 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:30 	 63e6eb06-9f07-486a-a8d0-1db65d82bcb2 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:33 	 8ab10668-e1ab-4935-9a45-7566947cef83 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:53 	 587a7092-9a4d-4a63-80d7-a5bd0dc3a721 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:54 	 34a1a3b0-dcfb-41bc-a89b-7193728bbdb5 	  GET 	 /api/products/50322710 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:54 	 f992f2ef-a827-46c4-87cc-e1dbd282ed12 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:55 	 51db2db3-4b58-4ada-a2e7-c2bb54a7954c 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:55 	 51dd26be-641e-46cf-ab12-8d2528b8750a 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:56 	 62127243-abc5-45c9-968e-2d002fefae21 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:56 	 7b9f6b98-f76e-41c7-b895-22a89e60bf4f 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:58 	 46d2a2ce-bc9e-4f47-9086-6fe24b26f32c 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:59 	 59ce5d7b-3361-459e-a6da-7d2a487b7739 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:53:59 	 ca5e251e-afe7-493d-a0db-15e36917526f 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:00 	 55aed462-85c4-4df4-ac06-a8411425ccc0 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:00 	 fb18f4c0-d1d2-44d8-928c-d425c1275dff 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:01 	 9348fc34-9304-4f8e-a44f-9d2713572731 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:05 	 d245e4ad-fefc-432d-9021-9f352f4f550e 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:06 	 3648d06f-8d2b-4658-b7ef-d09e6d3ae5a4 	  GET 	 /api/products/66619715 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:06 	 22308d43-26ed-400d-bc6b-a217d9611e32 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:07 	 a00552e3-cd85-4a22-be9d-298befe90dd1 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:07 	 1035a4d9-0f76-49f5-a3a4-98e60d4046bf 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:07 	 d2992cff-cd7b-403e-b397-7bc54b442ff2 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:07 	 c6c05b7c-cb9a-4889-b69b-10124ef58be7 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:07 	 5278bb8a-79ab-4493-906e-f9b9df0fd35f 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:07 	 53fc620a-1b6b-46bf-b2f6-92f7d401b18e 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:08 	 ebb3d7e0-b834-4bd0-8e9b-0fc25f850d6e 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:08 	 651f5602-cefd-4bb8-bee8-be9f009ee574 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:08 	 565e7883-9c55-4e6e-88fd-01786946c537 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:08 	 da2fbee3-f99e-478e-9e1a-f35480b82bdb 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:23 	 e9f119a9-b945-4771-ae39-155cc554203c 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:25 	 19283c9b-a5c8-4785-9ccc-b75552ca6350 	  GET 	 /api/products/50322710 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:25 	 0489fb6b-b254-4ee3-a1eb-f14b10deda82 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:25 	 ada4c224-4619-4ad1-9051-15b2b466841d 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:25 	 d6b97c23-18f5-4afa-9e5f-b9a2b7d6abf9 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:25 	 50156bd8-b154-4db5-8d12-2a209218ae63 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:25 	 8ff1375d-b012-45e2-8a00-a03f16e00e43 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:25 	 e382eca0-df85-4b8a-93a7-94795fb15a86 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:25 	 0328738c-8ef4-44ed-8c03-eecfafddf058 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:26 	 868f17a5-0126-4d41-b6fa-4f0cf5e42893 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:26 	 85c60dc0-1ea1-435a-8c92-b1799c0b71a2 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:26 	 de875db7-23de-497f-85ce-c6df2a965f2b 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:26 	 119b0418-dd81-4508-8625-3ba2a5541ba9 	  GET 	 /api/products/50322710/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:39 	 4e6401fc-a1a7-4e5b-a70f-87a5305cada4 	  GET 	 /api/products/66619715 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:39 	 c12af720-10cb-46cd-9083-e705807583fb 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:39 	 855fa03a-a591-4c2d-9047-919196dc257c 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:39 	 918c637e-7afc-4387-8981-fcb76b146cb2 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:40 	 7a4eb8a0-a79d-4325-b22e-a1e186eb2a9e 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:40 	 4662494e-ad6b-4755-8cc4-95e296970a84 	  GET 	 /api/products/543034/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:40 	 774ee1e8-d69b-41b9-b536-4edca997b577 	  GET 	 /api/products/543034 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:40 	 23735096-7361-41ba-bfeb-3d459c8dca31 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:40 	 bd8fe40c-86fe-40a5-b855-068f80b348bc 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:40 	 641b1126-583d-4dcf-be53-f0e8114a708a 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:54:40 	 3b534382-c092-4b1c-810c-44d54a485ac5 	  GET 	 /api/products/66619715/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
