2025-01-04 00:14:49 	 b9f90287-5fdf-4358-a237-484ad0cb0e03 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:14 	 f7a64c89-f51d-48ff-8c6c-eafa66e05c31 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:14 	 b719bb79-13c7-4007-8f42-24d09e2770d9 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:14 	 52224e3f-89b3-45f6-9110-46a39d48d60b 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:14 	 013c0af0-9489-41df-baa3-d930b56279c3 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:14 	 3feb5c9e-1748-4c81-a948-587be67bd387 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:14 	 dc9c70ca-82c2-438f-a991-edf81599d04f 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:14 	 17f9d518-5234-48a1-9ef9-f61a5967c6f3 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:14 	 3056dbe7-abb4-4ec3-9002-ad4b9bbae983 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:15 	 64760442-0632-4906-bdc1-16257806e9af 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:15 	 77b469ce-0e1e-410c-accb-188a86c99111 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:16 	 15b50a4a-ea7c-40d6-b0ca-cfd0ccf2014d 	  OPTIONS 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:43:16 	 198ab164-e4f5-4a1e-aae6-30960c7b5e65 	  POST 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:33 	 dd857b26-0ffe-4d5a-a6e8-75d4885d11de 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:33 	 d7815b58-1d51-45cb-be1f-e81c7d8b33cd 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 336cc66a-0eb8-41b5-9815-9bcb282bf954 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 6be5fe02-c60d-4e67-b630-671ada139326 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 fe79643a-cba9-41f1-905f-ad1a486a7231 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 018fcdc7-918c-4cf7-a475-c6588399eeb7 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 66c69d29-b829-4879-baca-38f69a5cdea0 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 fe326a77-3f2d-4988-ba59-38f44fff83db 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 fabb03d3-6883-458e-a208-9540936647e0 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 197c2ebf-8a54-40af-bc58-880cc29acc88 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 2fb7b93d-8e09-480b-9c7f-ea69101847d8 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 dd0afa0f-c048-4ca0-843a-d96820da44d5 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 1fa9f9eb-9f41-41a0-9531-82d42cd0d889 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 93f41e30-f86f-47a4-846e-4caa13f49af7 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 d429a8b5-84d7-4516-93b5-bb87a3ed1a84 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 7e89b220-e1ec-44db-8839-3eb177167df1 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 b582239c-c374-4fbb-98df-e706c6ab3e7a 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:34 	 68bc239a-fbd6-44f5-9cb7-6108e25a36de 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:36 	 5a48cdd8-47c7-4481-945e-cf1a22a99c67 	  OPTIONS 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:46:36 	 099fca88-83ca-4eae-bbb5-fba091a4ce41 	  POST 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:29 	 7a57c1c2-5f49-41c9-a512-035485d09322 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:29 	 89009b48-9789-4d54-a699-be88ff5e2dc9 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 167a6af5-82ff-4af3-a6ca-297611c72af0 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 47e674e9-4ff4-49d2-9a9e-e5260f747d22 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 1596b620-42cc-4b65-aae0-c9ba4f72c576 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 8d745190-a960-4dc4-a15c-c323cd130d54 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 31a81a74-b338-4031-aca7-6ad504750008 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 6c427731-7a28-489e-a0e1-6efd7c3729a5 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 51988268-0d5f-4bf7-a1aa-b4e38b6d1146 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 93e62646-3b14-477f-aebc-833bac46cd08 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 4712ad4c-fb29-4539-82a9-f1e8d1c2bff2 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 012ae17d-25fe-4485-93fa-3516ec1aa361 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 a47e36b3-12d5-4521-8538-8e01ff772e09 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 eb99bbf2-cacb-4d44-9ae4-e79905af91c5 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 2cec9c96-a1e2-42ea-ac8b-77738d1ab411 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:30 	 e83d7c9e-36a3-4e06-85b1-5f6853fa3144 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:31 	 e6eec06e-170b-4572-a4f7-f53c653f8cd0 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:31 	 51e1fd50-0f4b-423d-bd8b-9c2bff9d425e 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:32 	 a748a01a-2d11-4730-a56e-4ce4d9b056a4 	  OPTIONS 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:32 	 94e549a9-4cad-4b16-a12b-f2bb5fba98cb 	  POST 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:33 	 435f5654-7ef5-4113-85ed-02f4ba8a7edf 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:34 	 c3027b52-2a9d-421d-bc69-34b5dad0fb8a 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:34 	 2ba97cff-593f-4c9c-b2f2-dcd996cfaeea 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:34 	 f191289e-9a78-4b3e-89d0-9d8acef4b933 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:34 	 14706945-44ee-4393-aeba-9f769a49a47b 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:34 	 30015992-939d-4501-ab15-552bb2eb9993 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:34 	 52e1b2a8-6a45-4bfe-8f64-8416f22a721e 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:34 	 676041e5-891a-45e3-a407-ce1ab8b3d5a7 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:34 	 099675ae-cf32-483d-bd22-6650c400f8be 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:36 	 a8a5a38b-2ac9-447b-8c35-ff668002e512 	  POST 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:37 	 864441fc-dc28-409a-87bb-2e5f441d1255 	  GET 	 /api/auth/google 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:46 	 bb75d386-7afb-46c2-b4e3-116d17768a4d 	  GET 	 /api/auth/google/callback?code=4%2F0AanRRrsIPE3fLBplvZB09nfHBxCzVokGVAw4el1m4IJrpnevqZW68DE3RHqBXOwHzIOJzg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 3e248711-7868-473a-aa67-99ccd0bab265 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 8f811f1c-0869-444e-87ed-193727390cec 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 ebeda9ff-f3cb-432e-a3e8-a51c0049e6fb 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 d078423b-c3df-4e17-aaac-70646ef1c2ff 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 05499a8c-aaeb-4e69-9fde-999be03d0c3d 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 1df67826-a9f4-495f-9418-b912aa664166 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 64e13f27-49e0-4669-8652-7c26ea44ed38 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 438c5d67-7ee6-4614-aed6-fc0508bbc3c1 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 8848648a-7050-4395-b44c-4c32fff64db2 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 f9d1ff6f-1cc7-448c-9d10-e6083e4f68ab 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 8c40c028-bc3d-483b-ac21-9a9c656dae69 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:49 	 42299b66-9755-4df0-9152-6fa7c63f2d28 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:51 	 c1ecb9a5-a265-4fff-a94a-8caf7f9871d3 	  OPTIONS 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:51 	 ffd67454-adf1-4f53-9617-ab1c899189e1 	  POST 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 efa71f5c-c177-40e2-a5ae-1fdc1cedb89d 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 749abf16-8907-4f01-88f2-e5578b7df9b0 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 01dd9d86-0cb5-440e-aad9-8cf6732dca43 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 7df52098-9895-4334-b6f9-5bbfa4715ccd 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 673cd99d-0409-4f2a-a8ff-08632e73b839 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 3cc320ec-62a0-4b71-9871-a8f7bfa6d885 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 61b4096a-1caa-4a5d-a512-11c2d6e5da05 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 f6a493f8-1e44-4f08-8d32-b73632826f2a 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 0cc40d14-a5cb-48fd-84dd-709e88617359 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 0aae0773-11b5-40ea-acfe-c323c83e02b9 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 f6e05879-bb27-4956-ba66-1418f2fa6d1c 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 b700a084-ec38-4e3d-bbd0-d40062178b4b 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 e4109e05-159a-4b9d-8eeb-d4b0ddb8e66f 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 1f2d7055-b975-4ff6-b5ad-01862bbd21c9 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 13d3ad8e-bc6e-4aee-a7db-1191b27a99e5 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 09e21bcf-4070-46dd-a86b-3928811fa512 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 922a23a9-5832-471a-a485-8067fba436b8 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:55 	 b2580da4-94b8-4432-bfae-4091b302fbe4 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:58 	 3562321f-3aaf-4c2c-bb2d-b675e4816f8b 	  OPTIONS 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:47:58 	 dbe01ca3-fdbe-4fdf-a7f7-8bcfadd05361 	  POST 	 /api/auth/logout 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-09 03:57:12 	 d297f1be-b852-4dc5-8c3c-082cc6406e7d 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
